2026-08-17T11:43:09.300657,21.2,21.65,23.1,23.675,990.8,998.925,65.1,55.4,660.3,472.05,43.7,56.675,"{'pm1_0': 1.4, 'pm2_5': 12.4, 'pm10': 14.3}","{'pm1_0': 6.325, 'pm2_5': 13.775, 'pm10': 27.5}",453.1,602.3
2026-08-17T11:43:11.300988,20.6,21.44,26.3,24.2,1023.6,1003.86,61.3,56.58,895.8,556.8,63.1,57.96,"{'pm1_0': 6.0, 'pm2_5': 18.5, 'pm10': 26.6}","{'pm1_0': 6.26, 'pm2_5': 14.72, 'pm10': 27.32}",661.3,614.1
2026-08-17T11:43:13.301636,20.4,21.02,18.3,22.74,992.9,1001.34,39.3,53.52,66.9,413.72,64.8,59.72,"{'pm1_0': 6.7, 'pm2_5': 18.3, 'pm10': 38.4}","{'pm1_0': 7.34, 'pm2_5': 15.9, 'pm10': 27.1}",726.5,624.2
2026-08-17T11:43:15.302185,24.7,21.24,18.6,21.04,1012.5,1002.8,55.4,55.04,618.1,477.2,58.0,61.38,"{'pm1_0': 7.0, 'pm2_5': 9.2, 'pm10': 12.9}","{'pm1_0': 6.98, 'pm2_5': 15.4, 'pm10': 25.28}",682.5,610.2
2026-08-17T11:43:17.302840,25.2,22.42,24.2,22.1,993.8,1002.72,45.3,53.28,759.6,600.14,43.4,54.6,"{'pm1_0': 7.5, 'pm2_5': 12.6, 'pm10': 19.7}","{'pm1_0': 5.72, 'pm2_5': 14.2, 'pm10': 22.38}",414.2,587.52
2026-08-17T11:43:19.303319,26.3,23.44,25.2,22.52,1022.9,1009.14,68.7,54.0,831.3,634.34,66.0,59.06,"{'pm1_0': 13.8, 'pm2_5': 16.1, 'pm10': 38.2}","{'pm1_0': 8.2, 'pm2_5': 14.94, 'pm10': 27.16}",521.6,601.22
2026-08-17T11:43:21.304056,19.8,23.28,27.1,22.68,1016.7,1007.76,30.9,47.92,796.6,614.5,61.2,58.68,"{'pm1_0': 8.6, 'pm2_5': 9.5, 'pm10': 27.9}","{'pm1_0': 8.72, 'pm2_5': 13.14, 'pm10': 27.42}",611.9,591.34
2026-08-17T11:43:23.304491,22.9,23.78,26.1,24.24,993.5,1007.88,57.6,51.58,303.2,661.76,39.7,53.66,"{'pm1_0': 1.8, 'pm2_5': 2.7, 'pm10': 33.3}","{'pm1_0': 7.74, 'pm2_5': 10.02, 'pm10': 26.4}",654.5,576.94
2026-08-17T11:43:25.304779,25.2,23.88,21.6,24.84,1023.2,1010.02,63.3,53.16,967.1,731.56,59.1,53.88,"{'pm1_0': 5.3, 'pm2_5': 18.7, 'pm10': 45.1}","{'pm1_0': 7.4, 'pm2_5': 11.92, 'pm10': 32.84}",449.7,530.38
2026-08-17T11:43:27.305055,27.7,24.38,23.8,24.76,993.5,1009.96,40.8,52.26,315.8,642.8,70.5,59.3,"{'pm1_0': 7.2, 'pm2_5': 15.6, 'pm10': 46.9}","{'pm1_0': 7.34, 'pm2_5': 12.52, 'pm10': 38.28}",798.1,607.16
2026-08-17T11:43:29.305331,21.8,23.48,18.3,23.38,1012.5,1007.88,40.9,46.7,217.1,519.96,58.1,57.72,"{'pm1_0': 3.8, 'pm2_5': 13.0, 'pm10': 49.7}","{'pm1_0': 5.34, 'pm2_5': 11.9, 'pm10': 40.58}",409.7,584.78
2026-08-17T11:43:31.305615,24.5,24.42,27.4,23.44,1008.7,1006.28,51.4,50.8,788.7,518.38,64.9,58.46,"{'pm1_0': 3.0, 'pm2_5': 18.5, 'pm10': 34.4}","{'pm1_0': 4.22, 'pm2_5': 13.7, 'pm10': 41.88}",789.5,620.3
2026-08-17T11:43:33.305922,20.2,23.88,18.3,21.88,1019.7,1011.52,48.9,49.06,822.1,622.16,46.7,59.86,"{'pm1_0': 7.0, 'pm2_5': 11.7, 'pm10': 18.7}","{'pm1_0': 5.26, 'pm2_5': 15.5, 'pm10': 38.96}",507.3,590.86
2026-08-17T11:43:35.306208,21.6,23.16,21.1,21.78,1019.0,1010.68,68.8,50.16,83.1,445.36,53.4,58.72,"{'pm1_0': 4.1, 'pm2_5': 4.6, 'pm10': 24.9}","{'pm1_0': 5.02, 'pm2_5': 12.68, 'pm10': 34.92}",497.0,600.32
2026-08-17T11:43:37.306490,24.8,22.58,20.7,21.16,1006.6,1013.3,43.3,50.66,99.4,402.08,58.5,56.32,"{'pm1_0': 10.6, 'pm2_5': 17.8, 'pm10': 35.5}","{'pm1_0': 5.7, 'pm2_5': 13.12, 'pm10': 32.64}",697.4,580.18
2026-08-17T11:43:39.306759,25.9,23.4,21.3,21.76,1005.7,1011.94,47.9,52.06,876.0,533.86,76.7,60.04,"{'pm1_0': 5.1, 'pm2_5': 13.5, 'pm10': 42.3}","{'pm1_0': 5.96, 'pm2_5': 13.22, 'pm10': 31.16}",602.1,618.66
2026-08-17T11:43:41.307035,20.6,22.62,19.2,20.12,991.5,1008.5,69.1,55.6,296.7,435.46,40.8,55.22,"{'pm1_0': 4.5, 'pm2_5': 7.3, 'pm10': 34.1}","{'pm1_0': 6.26, 'pm2_5': 10.98, 'pm10': 31.1}",709.0,602.56
2026-08-17T11:43:43.307335,22.0,22.98,24.9,21.44,997.5,1004.06,47.1,55.24,26.3,276.3,71.6,60.2,"{'pm1_0': 11.1, 'pm2_5': 17.5, 'pm10': 20.7}","{'pm1_0': 7.08, 'pm2_5': 12.14, 'pm10': 31.5}",734.3,647.96
2026-08-17T11:43:45.307600,22.0,23.06,21.5,21.52,992.4,998.74,69.0,55.28,356.6,331.0,45.5,58.62,"{'pm1_0': 13.3, 'pm2_5': 19.4, 'pm10': 41.0}","{'pm1_0': 8.92, 'pm2_5': 15.1, 'pm10': 34.72}",491.4,646.84
2026-08-17T11:43:47.307888,18.2,21.74,24.1,22.2,1014.0,1000.22,41.2,54.86,374.2,385.96,38.4,54.6,"{'pm1_0': 1.2, 'pm2_5': 4.2, 'pm10': 15.7}","{'pm1_0': 7.04, 'pm2_5': 12.38, 'pm10': 30.76}",749.3,657.22
2026-08-17T11:43:49.308276,19.8,20.52,25.4,23.02,992.9,997.66,51.2,55.52,434.9,297.74,56.5,50.56,"{'pm1_0': 9.5, 'pm2_5': 15.7, 'pm10': 48.9}","{'pm1_0': 7.92, 'pm2_5': 12.82, 'pm10': 32.08}",723.3,681.46
2026-08-17T11:43:51.308563,18.5,20.1,27.5,24.68,1013.4,1002.04,49.6,51.62,732.6,384.92,74.4,57.28,"{'pm1_0': 1.9, 'pm2_5': 16.1, 'pm10': 35.3}","{'pm1_0': 7.4, 'pm2_5': 14.58, 'pm10': 32.32}",645.6,668.78
2026-08-17T11:43:53.308832,21.8,20.06,25.3,24.76,1021.4,1006.82,59.6,54.12,77.7,395.2,43.3,51.62,"{'pm1_0': 1.2, 'pm2_5': 16.2, 'pm10': 42.7}","{'pm1_0': 5.42, 'pm2_5': 14.32, 'pm10': 36.72}",550.2,631.96
2026-08-17T11:43:55.309124,26.8,21.02,19.4,24.34,990.3,1006.4,64.4,53.2,56.0,335.08,30.5,48.62,"{'pm1_0': 9.6, 'pm2_5': 18.8, 'pm10': 33.2}","{'pm1_0': 4.68, 'pm2_5': 14.2, 'pm10': 35.16}",598.1,653.3
2026-08-17T11:43:57.309407,20.7,21.52,22.2,23.96,1008.1,1005.22,39.9,52.94,314.2,323.08,44.0,49.74,"{'pm1_0': 7.9, 'pm2_5': 16.9, 'pm10': 26.8}","{'pm1_0': 6.02, 'pm2_5': 16.74, 'pm10': 37.38}",624.9,628.42
2026-08-17T11:43:59.309720,20.4,21.64,23.4,23.56,1010.3,1008.7,64.2,55.54,628.2,361.74,69.4,52.32,"{'pm1_0': 5.1, 'pm2_5': 7.9, 'pm10': 36.1}","{'pm1_0': 5.14, 'pm2_5': 15.18, 'pm10': 34.82}",501.1,583.98
2026-08-17T11:44:01.310211,27.1,23.36,27.7,23.6,992.0,1004.42,67.3,59.08,827.7,380.76,74.8,52.4,"{'pm1_0': 2.1, 'pm2_5': 17.1, 'pm10': 17.5}","{'pm1_0': 5.18, 'pm2_5': 15.38, 'pm10': 31.26}",593.2,573.5
2026-08-17T11:44:03.310487,23.1,23.62,21.8,22.9,991.4,998.42,59.3,59.02,665.5,498.32,40.0,51.74,"{'pm1_0': 13.8, 'pm2_5': 20.4, 'pm10': 22.8}","{'pm1_0': 7.7, 'pm2_5': 16.22, 'pm10': 27.28}",620.1,587.48
2026-08-17T11:44:05.310871,22.2,22.7,24.1,23.84,991.0,998.56,62.8,58.7,695.4,626.2,76.5,60.94,"{'pm1_0': 10.3, 'pm2_5': 11.4, 'pm10': 31.3}","{'pm1_0': 7.84, 'pm2_5': 14.74, 'pm10': 26.9}",719.7,611.8
2026-08-17T11:44:07.311334,23.7,23.3,24.8,24.36,1013.3,999.6,43.0,59.32,931.0,749.56,50.1,62.16,"{'pm1_0': 10.9, 'pm2_5': 13.7, 'pm10': 42.1}","{'pm1_0': 8.44, 'pm2_5': 14.1, 'pm10': 29.96}",558.7,598.56
2026-08-17T11:44:09.311666,22.6,23.74,26.9,25.06,1015.0,1000.54,66.6,59.8,735.5,771.02,76.7,63.62,"{'pm1_0': 11.5, 'pm2_5': 13.2, 'pm10': 18.5}","{'pm1_0': 9.72, 'pm2_5': 15.16, 'pm10': 26.44}",630.1,624.36
2026-08-17T11:44:11.312004,20.2,22.36,25.2,24.56,990.2,1000.18,49.8,56.3,960.8,797.64,61.0,60.86,"{'pm1_0': 11.0, 'pm2_5': 12.6, 'pm10': 33.3}","{'pm1_0': 11.5, 'pm2_5': 14.26, 'pm10': 29.6}",597.6,625.24
2026-08-17T11:44:13.312399,24.7,22.68,19.5,24.1,999.1,1001.72,62.3,56.9,542.7,773.08,49.6,62.78,"{'pm1_0': 13.7, 'pm2_5': 17.3, 'pm10': 40.5}","{'pm1_0': 11.48, 'pm2_5': 13.64, 'pm10': 33.14}",623.0,625.82
2026-08-17T11:44:15.312692,27.8,23.8,26.5,24.58,1001.3,1003.78,66.0,57.54,21.5,638.3,36.0,54.68,"{'pm1_0': 5.7, 'pm2_5': 17.9, 'pm10': 48.2}","{'pm1_0': 10.56, 'pm2_5': 14.94, 'pm10': 36.52}",467.6,575.4
2026-08-17T11:44:17.312980,18.6,22.78,26.9,25.0,1021.3,1005.38,30.5,55.04,562.8,564.66,75.4,59.74,"{'pm1_0': 3.6, 'pm2_5': 19.7, 'pm10': 39.2}","{'pm1_0': 9.1, 'pm2_5': 16.14, 'pm10': 35.94}",633.9,590.44
2026-08-17T11:44:19.313275,27.5,23.76,21.3,23.88,1016.6,1005.7,63.5,54.42,183.5,454.26,72.1,58.82,"{'pm1_0': 2.8, 'pm2_5': 12.3, 'pm10': 17.8}","{'pm1_0': 7.36, 'pm2_5': 15.96, 'pm10': 35.8}",542.7,572.96
2026-08-17T11:44:22.942008,21.2,21.2,18.5,18.5,1015.6,1015.6,34.8,34.8,183.1,183.1,68.8,68.8,"{'pm1_0': 9.5, 'pm2_5': 11.0, 'pm10': 17.6}","{'pm1_0': 9.5, 'pm2_5': 11.0, 'pm10': 17.6}",776.3,776.3
2026-08-17T11:44:24.942273,21.2,21.2,27.0,22.75,1019.8,1017.7,54.6,44.7,494.9,339.0,70.7,69.75,"{'pm1_0': 3.7, 'pm2_5': 15.6, 'pm10': 17.8}","{'pm1_0': 6.6, 'pm2_5': 13.3, 'pm10': 17.7}",404.5,590.4
2026-08-17T11:44:26.942655,25.6,22.6667,26.7,24.0667,1008.9,1014.7667,37.2,42.2,539.4,405.8,68.5,69.3333,"{'pm1_0': 4.8, 'pm2_5': 5.2, 'pm10': 42.0}","{'pm1_0': 6.0, 'pm2_5': 10.6, 'pm10': 25.8}",451.4,544.0667
2026-08-17T11:44:28.942980,21.9,22.475,27.8,25.0,1020.5,1016.2,40.4,41.75,83.7,325.275,69.1,69.275,"{'pm1_0': 11.7, 'pm2_5': 18.2, 'pm10': 40.9}","{'pm1_0': 7.425, 'pm2_5': 12.5, 'pm10': 29.575}",714.7,586.725
2026-08-17T11:44:30.943307,18.3,21.64,25.5,25.1,1017.1,1016.38,54.2,44.24,908.0,441.82,40.4,63.5,"{'pm1_0': 13.2, 'pm2_5': 13.7, 'pm10': 15.1}","{'pm1_0': 8.58, 'pm2_5': 12.74, 'pm10': 26.68}",596.0,588.58
2026-08-17T11:44:32.943799,25.6,22.52,26.8,26.76,1016.9,1016.64,35.1,44.3,680.8,541.36,59.9,61.72,"{'pm1_0': 14.5, 'pm2_5': 21.0, 'pm10': 29.9}","{'pm1_0': 9.58, 'pm2_5': 14.74, 'pm10': 29.14}",668.7,567.06
2026-08-17T11:44:34.944127,23.3,22.94,18.8,25.12,1011.1,1014.9,42.9,41.96,957.2,633.82,59.2,59.42,"{'pm1_0': 11.1, 'pm2_5': 16.3, 'pm10': 36.8}","{'pm1_0': 11.06, 'pm2_5': 14.88, 'pm10': 32.94}",735.3,633.22
2026-08-17T11:44:36.944521,26.5,23.12,22.7,24.32,1014.1,1015.94,64.9,47.5,769.8,679.9,76.2,60.96,"{'pm1_0': 9.2, 'pm2_5': 19.9, 'pm10': 29.7}","{'pm1_0': 11.94, 'pm2_5': 17.82, 'pm10': 30.48}",568.2,656.58
2026-08-17T11:44:38.944799,25.9,23.92,18.9,22.54,1004.1,1012.66,65.1,52.44,854.9,834.14,36.4,54.42,"{'pm1_0': 12.1, 'pm2_5': 13.2, 'pm10': 34.5}","{'pm1_0': 12.02, 'pm2_5': 16.82, 'pm10': 29.2}",607.5,635.14
2026-08-17T11:44:40.945108,23.1,24.88,27.8,23.0,1023.9,1014.02,63.9,54.38,201.8,692.9,47.7,55.88,"{'pm1_0': 11.2, 'pm2_5': 11.6, 'pm10': 32.8}","{'pm1_0': 11.62, 'pm2_5': 16.4, 'pm10': 32.74}",590.7,634.08
2026-08-17T11:44:42.945482,18.9,23.54,23.2,22.28,994.7,1009.58,37.9,54.94,352.6,627.26,66.8,57.26,"{'pm1_0': 2.4, 'pm2_5': 10.6, 'pm10': 21.1}","{'pm1_0': 9.2, 'pm2_5': 14.32, 'pm10': 30.98}",719.1,644.16
2026-08-17T11:44:44.945797,21.4,23.16,23.1,23.14,1021.5,1011.66,33.5,53.06,710.3,577.88,52.5,55.92,"{'pm1_0': 13.9, 'pm2_5': 18.9, 'pm10': 28.6}","{'pm1_0': 9.76, 'pm2_5': 14.84, 'pm10': 29.34}",787.2,654.54
2026-08-17T11:44:46.946138,23.5,22.56,19.5,22.5,999.3,1008.7,63.0,52.68,381.3,500.18,76.8,56.04,"{'pm1_0': 11.7, 'pm2_5': 14.7, 'pm10': 24.0}","{'pm1_0': 10.26, 'pm2_5': 13.8, 'pm10': 28.2}",633.1,667.52
2026-08-17T11:44:48.946449,20.9,21.56,20.4,22.8,1002.0,1008.28,58.0,51.26,783.8,485.96,33.2,55.4,"{'pm1_0': 4.1, 'pm2_5': 16.0, 'pm10': 40.0}","{'pm1_0': 8.66, 'pm2_5': 14.36, 'pm10': 29.3}",572.5,660.52
2026-08-17T11:44:50.946757,19.2,20.78,18.8,21.0,998.5,1003.2,38.4,46.16,341.1,513.82,31.7,52.2,"{'pm1_0': 11.8, 'pm2_5': 19.3, 'pm10': 38.2}","{'pm1_0': 8.78, 'pm2_5': 15.9, 'pm10': 30.38}",796.6,701.7
2026-08-17T11:44:52.947166,27.3,22.46,24.7,21.3,1013.6,1006.98,42.3,47.04,608.9,565.08,50.2,48.88,"{'pm1_0': 11.3, 'pm2_5': 18.1, 'pm10': 44.7}","{'pm1_0': 10.56, 'pm2_5': 17.4, 'pm10': 35.1}",764.5,710.78
2026-08-17T11:44:54.947449,19.4,22.06,26.4,21.96,1005.2,1003.72,46.0,49.54,573.9,537.8,63.4,51.06,"{'pm1_0': 7.1, 'pm2_5': 16.5, 'pm10': 42.3}","{'pm1_0': 9.2, 'pm2_5': 16.92, 'pm10': 37.84}",781.2,709.58
2026-08-17T11:44:56.947781,18.7,21.1,25.7,23.2,1005.7,1005.0,33.6,43.66,347.0,530.94,49.7,45.64,"{'pm1_0': 14.3, 'pm2_5': 16.5, 'pm10': 21.9}","{'pm1_0': 9.72, 'pm2_5': 17.28, 'pm10': 37.42}",755.7,734.1
2026-08-17T11:44:58.948429,27.9,22.5,18.8,22.88,1019.0,1008.4,57.5,43.56,656.9,505.56,52.9,49.58,"{'pm1_0': 9.5, 'pm2_5': 19.3, 'pm10': 33.9}","{'pm1_0': 10.8, 'pm2_5': 17.94, 'pm10': 36.2}",471.1,713.82
2026-08-17T11:45:00.948760,22.9,23.24,22.6,23.64,994.3,1007.56,47.5,45.38,747.6,586.86,43.3,51.9,"{'pm1_0': 14.0, 'pm2_5': 15.6, 'pm10': 36.0}","{'pm1_0': 11.24, 'pm2_5': 17.2, 'pm10': 35.76}",499.6,654.42
2026-08-17T11:45:02.949223,19.9,21.76,23.8,23.46,995.0,1003.84,37.5,44.42,45.9,474.26,48.0,51.46,"{'pm1_0': 1.9, 'pm2_5': 18.5, 'pm10': 40.6}","{'pm1_0': 9.36, 'pm2_5': 17.28, 'pm10': 34.94}",518.0,605.12
2026-08-17T11:45:04.949515,22.0,22.28,20.7,22.32,1021.1,1007.02,45.7,44.36,242.6,408.0,79.8,54.74,"{'pm1_0': 7.9, 'pm2_5': 9.4, 'pm10': 22.2}","{'pm1_0': 9.52, 'pm2_5': 15.86, 'pm10': 30.92}",631.2,575.12
2026-08-17T11:45:06.949805,23.3,23.2,26.3,22.44,1012.3,1008.34,41.2,45.88,357.6,410.12,73.8,59.56,"{'pm1_0': 5.9, 'pm2_5': 11.9, 'pm10': 32.6}","{'pm1_0': 7.84, 'pm2_5': 14.94, 'pm10': 33.06}",662.8,556.54
2026-08-17T11:45:08.950493,24.2,22.46,19.4,22.56,1018.8,1008.3,45.8,43.54,280.9,334.92,66.4,62.26,"{'pm1_0': 3.9, 'pm2_5': 12.7, 'pm10': 22.3}","{'pm1_0': 6.72, 'pm2_5': 13.62, 'pm10': 30.74}",548.3,571.98
2026-08-17T11:45:10.951186,18.8,21.64,23.8,22.8,994.4,1008.32,39.1,41.86,18.4,189.08,56.8,64.96,"{'pm1_0': 9.3, 'pm2_5': 15.4, 'pm10': 23.4}","{'pm1_0': 5.78, 'pm2_5': 13.58, 'pm10': 28.22}",619.2,595.9
2026-08-17T11:45:12.952085,25.0,22.66,26.7,23.38,1002.7,1009.86,31.5,40.66,771.1,334.12,76.2,70.6,"{'pm1_0': 1.3, 'pm2_5': 1.8, 'pm10': 11.6}","{'pm1_0': 5.66, 'pm2_5': 10.24, 'pm10': 22.42}",678.1,627.92
2026-08-17T11:45:14.952386,23.4,22.94,24.2,24.08,1017.9,1009.22,48.5,41.22,491.5,383.9,47.0,64.04,"{'pm1_0': 10.5, 'pm2_5': 13.8, 'pm10': 45.3}","{'pm1_0': 6.18, 'pm2_5': 11.12, 'pm10': 27.04}",687.6,639.2
2026-08-17T11:45:16.952644,27.6,23.8,24.8,23.78,1016.6,1010.08,55.4,44.06,222.1,356.8,78.9,65.06,"{'pm1_0': 12.6, 'pm2_5': 15.7, 'pm10': 19.2}","{'pm1_0': 7.52, 'pm2_5': 11.88, 'pm10': 24.36}",679.4,642.52
2026-08-17T11:45:18.952921,19.2,22.8,27.8,25.46,1000.8,1006.48,52.2,45.34,616.7,423.96,61.2,64.02,"{'pm1_0': 13.0, 'pm2_5': 18.1, 'pm10': 36.0}","{'pm1_0': 9.34, 'pm2_5': 12.96, 'pm10': 27.1}",420.6,616.98
2026-08-17T11:45:20.953200,20.8,23.2,24.4,25.58,1018.2,1011.24,38.0,45.12,657.8,551.84,77.3,68.12,"{'pm1_0': 12.6, 'pm2_5': 13.6, 'pm10': 44.6}","{'pm1_0': 10.0, 'pm2_5': 12.6, 'pm10': 31.34}",449.9,583.12
2026-08-17T11:45:22.953835,21.7,22.54,19.7,24.18,1014.6,1013.62,60.1,50.84,975.5,592.72,40.9,61.06,"{'pm1_0': 6.5, 'pm2_5': 9.8, 'pm10': 22.0}","{'pm1_0': 11.04, 'pm2_5': 14.2, 'pm10': 33.42}",570.0,561.5
2026-08-17T11:45:24.954286,22.4,22.34,18.8,23.1,1007.8,1011.6,40.9,49.32,251.4,544.7,61.9,64.04,"{'pm1_0': 5.9, 'pm2_5': 11.8, 'pm10': 20.1}","{'pm1_0': 10.12, 'pm2_5': 13.8, 'pm10': 28.38}",686.2,561.22
2026-08-17T11:45:26.954579,20.5,20.92,25.5,23.24,1022.5,1012.78,44.9,47.22,690.5,638.38,56.1,59.48,"{'pm1_0': 10.3, 'pm2_5': 11.7, 'pm10': 36.6}","{'pm1_0': 9.66, 'pm2_5': 13.0, 'pm10': 31.86}",733.2,571.98
2026-08-17T11:45:28.955173,19.9,21.06,27.9,23.26,1015.7,1015.76,56.5,48.08,351.6,585.36,49.6,57.16,"{'pm1_0': 1.1, 'pm2_5': 19.3, 'pm10': 47.7}","{'pm1_0': 7.28, 'pm2_5': 13.24, 'pm10': 34.2}",642.4,616.34
2026-08-17T11:45:30.955479,22.3,21.36,21.2,22.62,1012.3,1014.58,61.2,52.72,491.4,552.08,45.4,50.78,"{'pm1_0': 8.8, 'pm2_5': 18.0, 'pm10': 32.9}","{'pm1_0': 6.52, 'pm2_5': 14.12, 'pm10': 31.86}",441.2,614.6
2026-08-17T11:45:32.956276,19.0,20.82,24.3,23.54,1007.1,1013.08,69.9,54.68,379.9,432.96,48.4,52.28,"{'pm1_0': 6.9, 'pm2_5': 19.8, 'pm10': 35.2}","{'pm1_0': 6.6, 'pm2_5': 16.12, 'pm10': 34.5}",438.6,588.32
2026-08-17T11:45:34.956591,27.6,21.86,20.8,23.94,1014.2,1014.36,41.4,54.78,749.8,532.64,48.7,49.64,"{'pm1_0': 5.1, 'pm2_5': 6.1, 'pm10': 48.6}","{'pm1_0': 6.44, 'pm2_5': 14.98, 'pm10': 40.2}",694.5,589.98
2026-08-17T11:45:36.956898,27.3,23.22,18.9,22.62,1014.7,1012.8,48.8,55.56,228.8,440.3,62.3,50.88,"{'pm1_0': 1.3, 'pm2_5': 18.3, 'pm10': 41.1}","{'pm1_0': 4.64, 'pm2_5': 16.3, 'pm10': 41.1}",596.4,562.62
2026-08-17T11:45:38.957170,26.2,24.48,23.5,21.74,1012.4,1012.14,32.1,50.68,169.6,403.9,37.5,48.46,"{'pm1_0': 1.3, 'pm2_5': 11.5, 'pm10': 20.8}","{'pm1_0': 4.68, 'pm2_5': 14.74, 'pm10': 35.72}",629.9,560.12
2026-08-17T11:45:40.957651,25.1,25.04,26.2,22.74,998.6,1009.4,69.0,52.24,297.4,365.1,34.3,46.24,"{'pm1_0': 9.3, 'pm2_5': 15.4, 'pm10': 21.4}","{'pm1_0': 4.78, 'pm2_5': 14.22, 'pm10': 33.42}",519.1,575.7
2026-08-17T11:45:42.957964,21.2,25.48,23.8,22.64,1020.2,1012.02,51.7,48.6,786.6,446.44,36.7,43.9,"{'pm1_0': 9.6, 'pm2_5': 16.8, 'pm10': 47.2}","{'pm1_0': 5.32, 'pm2_5': 13.62, 'pm10': 35.82}",754.8,638.94
2026-08-17T11:45:44.958349,24.3,24.82,21.1,22.7,994.4,1008.06,69.7,54.26,87.5,313.98,72.1,48.58,"{'pm1_0': 6.2, 'pm2_5': 18.9, 'pm10': 27.5}","{'pm1_0': 5.54, 'pm2_5': 16.18, 'pm10': 31.6}",509.9,602.02
2026-08-17T11:45:46.958653,25.3,24.42,27.1,24.34,1003.8,1005.88,67.5,58.0,291.3,326.48,33.7,42.86,"{'pm1_0': 2.5, 'pm2_5': 14.4, 'pm10': 32.5}","{'pm1_0': 5.78, 'pm2_5': 15.4, 'pm10': 29.88}",790.6,640.86
2026-08-17T11:45:48.959105,22.5,23.68,23.8,24.4,1000.0,1003.4,69.8,65.54,273.1,347.18,30.8,41.52,"{'pm1_0': 11.5, 'pm2_5': 15.7, 'pm10': 36.8}","{'pm1_0': 7.82, 'pm2_5': 16.24, 'pm10': 33.08}",744.3,663.74
2026-08-17T11:45:50.959694,25.1,23.68,19.5,23.06,1009.7,1005.62,65.0,64.74,90.8,305.86,37.8,42.22,"{'pm1_0': 5.9, 'pm2_5': 6.8, 'pm10': 33.4}","{'pm1_0': 7.14, 'pm2_5': 14.52, 'pm10': 35.48}",789.0,717.72
2026-08-17T11:45:52.960012,27.9,25.02,27.5,23.8,1011.6,1003.9,41.6,62.72,537.4,256.02,69.6,48.8,"{'pm1_0': 4.6, 'pm2_5': 8.7, 'pm10': 37.9}","{'pm1_0': 6.14, 'pm2_5': 12.9, 'pm10': 33.62}",688.4,704.44
2026-08-17T11:45:54.960302,19.4,24.04,23.4,24.26,1013.2,1007.66,47.3,58.24,722.1,382.94,38.8,42.14,"{'pm1_0': 13.5, 'pm2_5': 18.9, 'pm10': 44.4}","{'pm1_0': 7.6, 'pm2_5': 12.9, 'pm10': 37.0}",669.0,736.26
2026-08-17T11:45:56.961231,24.8,23.94,18.9,22.62,1008.5,1008.6,58.0,56.34,337.7,392.22,76.8,50.76,"{'pm1_0': 1.6, 'pm2_5': 3.0, 'pm10': 21.5}","{'pm1_0': 7.42, 'pm2_5': 10.62, 'pm10': 34.8}",766.2,731.38
2026-08-17T11:45:58.961853,22.3,23.9,18.7,21.6,994.1,1007.42,37.1,49.8,632.5,464.1,30.3,50.66,"{'pm1_0': 1.8, 'pm2_5': 2.4, 'pm10': 47.5}","{'pm1_0': 5.48, 'pm2_5': 7.96, 'pm10': 36.94}",489.5,680.42
2026-08-17T11:46:00.962176,25.8,24.04,27.2,23.14,1014.6,1008.4,55.4,47.88,588.9,563.72,73.9,57.88,"{'pm1_0': 1.5, 'pm2_5': 12.4, 'pm10': 13.4}","{'pm1_0': 4.6, 'pm2_5': 9.08, 'pm10': 32.94}",410.3,604.68
2026-08-17T11:46:02.962949,19.0,22.26,25.0,22.64,1001.5,1006.38,64.1,52.38,400.9,536.42,55.2,55.0,"{'pm1_0': 8.7, 'pm2_5': 9.4, 'pm10': 32.9}","{'pm1_0': 5.42, 'pm2_5': 9.22, 'pm10': 31.94}",407.1,548.42
2026-08-17T11:46:04.963796,26.3,23.64,24.9,22.94,1018.2,1007.38,41.4,51.2,542.8,500.56,77.2,62.68,"{'pm1_0': 3.6, 'pm2_5': 16.4, 'pm10': 41.6}","{'pm1_0': 3.44, 'pm2_5': 8.72, 'pm10': 31.38}",407.5,496.12
2026-08-17T11:46:06.964885,25.3,23.74,22.6,23.68,1002.9,1006.26,45.9,48.78,219.4,476.9,73.8,62.08,"{'pm1_0': 12.4, 'pm2_5': 15.8, 'pm10': 25.1}","{'pm1_0': 5.6, 'pm2_5': 11.28, 'pm10': 32.1}",722.3,487.34
2026-08-17T11:46:08.965222,22.2,23.72,23.4,24.62,1012.3,1009.9,31.6,47.68,631.5,476.7,77.2,71.46,"{'pm1_0': 14.7, 'pm2_5': 16.7, 'pm10': 41.6}","{'pm1_0': 8.18, 'pm2_5': 14.14, 'pm10': 30.92}",573.8,504.2
2026-08-17T11:46:10.965964,24.6,23.48,25.8,24.34,999.4,1006.86,69.0,50.4,534.2,465.76,44.9,65.66,"{'pm1_0': 11.0, 'pm2_5': 16.2, 'pm10': 38.0}","{'pm1_0': 10.08, 'pm2_5': 14.9, 'pm10': 35.84}",570.6,536.26
2026-08-17T11:46:12.966619,19.0,23.48,27.1,24.76,999.3,1006.42,63.1,50.2,384.6,462.5,42.1,63.04,"{'pm1_0': 13.8, 'pm2_5': 20.2, 'pm10': 30.9}","{'pm1_0': 11.1, 'pm2_5': 17.06, 'pm10': 35.44}",592.6,573.36
