2026-08-15T13:25:07.063724,24.8,21.76,1018.8,1010.08,45.2,41.08,301.5,666.2,56.0,58.62,"{'pm1_0': 6.7, 'pm2_5': 18.9, 'pm10': 24.8}","{'pm1_0': 8.42, 'pm2_5': 16.28, 'pm10': 25.72}",704.5,592.94
2026-08-15T13:25:09.065874,23.3,21.64,1004.1,1010.56,67.2,46.16,804.5,627.74,35.1,54.6,"{'pm1_0': 4.9, 'pm2_5': 18.2, 'pm10': 43.0}","{'pm1_0': 9.1, 'pm2_5': 16.46, 'pm10': 30.82}",735.8,645.26
2026-08-15T13:25:11.068081,21.5,21.58,1013.6,1014.72,39.8,46.3,275.8,529.92,79.2,64.04,"{'pm1_0': 2.5, 'pm2_5': 17.6, 'pm10': 28.1}","{'pm1_0': 6.84, 'pm2_5': 16.98, 'pm10': 29.94}",503.4,602.06
2026-08-15T13:25:13.070888,21.0,21.9,999.2,1009.8,43.7,46.08,788.1,624.18,32.7,54.84,"{'pm1_0': 8.4, 'pm2_5': 12.9, 'pm10': 17.8}","{'pm1_0': 6.56, 'pm2_5': 17.36, 'pm10': 30.78}",564.7,605.82
2026-08-15T13:25:15.073501,27.5,23.62,1008.3,1008.8,52.0,49.58,347.8,503.54,71.3,54.86,"{'pm1_0': 13.9, 'pm2_5': 14.7, 'pm10': 38.3}","{'pm1_0': 7.28, 'pm2_5': 16.46, 'pm10': 30.4}",536.2,608.92
2026-08-15T13:25:17.076393,24.4,23.54,1019.1,1008.86,34.9,47.52,196.9,482.62,64.2,56.5,"{'pm1_0': 4.2, 'pm2_5': 6.4, 'pm10': 23.6}","{'pm1_0': 6.78, 'pm2_5': 13.96, 'pm10': 30.16}",647.5,597.52
2026-08-15T13:25:19.078924,24.0,23.68,1017.4,1011.52,62.5,46.58,175.2,356.76,31.6,55.8,"{'pm1_0': 7.3, 'pm2_5': 19.9, 'pm10': 47.6}","{'pm1_0': 7.26, 'pm2_5': 14.3, 'pm10': 31.08}",549.7,560.3
2026-08-15T13:25:21.081568,24.7,24.32,1017.9,1012.38,59.8,50.58,284.1,358.42,77.8,55.52,"{'pm1_0': 5.1, 'pm2_5': 16.8, 'pm10': 42.9}","{'pm1_0': 7.78, 'pm2_5': 14.14, 'pm10': 34.04}",740.3,607.68
2026-08-15T13:25:23.084334,21.5,24.42,1018.6,1016.26,50.2,51.88,219.9,244.78,50.7,59.12,"{'pm1_0': 10.6, 'pm2_5': 14.6, 'pm10': 40.8}","{'pm1_0': 8.22, 'pm2_5': 14.48, 'pm10': 38.64}",617.3,618.2
2026-08-15T13:25:25.086533,27.0,24.32,1015.0,1017.6,39.2,49.32,303.5,235.92,69.8,58.82,"{'pm1_0': 3.1, 'pm2_5': 13.4, 'pm10': 44.2}","{'pm1_0': 6.06, 'pm2_5': 14.22, 'pm10': 39.82}",699.1,650.78
2026-08-15T13:25:27.088870,25.4,24.52,1018.8,1017.54,67.1,55.76,717.3,340.0,55.9,57.16,"{'pm1_0': 14.3, 'pm2_5': 18.1, 'pm10': 48.9}","{'pm1_0': 8.08, 'pm2_5': 16.56, 'pm10': 44.88}",425.8,606.44
2026-08-15T13:25:29.092019,18.9,23.5,1013.5,1016.76,56.1,54.48,75.3,320.02,52.7,61.38,"{'pm1_0': 13.1, 'pm2_5': 16.1, 'pm10': 27.4}","{'pm1_0': 9.24, 'pm2_5': 15.8, 'pm10': 40.84}",498.7,596.24
2026-08-15T13:25:31.094360,24.8,23.52,997.0,1012.58,47.0,51.92,581.5,379.5,44.0,54.62,"{'pm1_0': 11.9, 'pm2_5': 14.7, 'pm10': 44.7}","{'pm1_0': 10.6, 'pm2_5': 15.38, 'pm10': 41.2}",678.8,583.94
2026-08-15T13:25:33.097045,25.2,24.26,1011.5,1011.16,68.1,55.5,656.4,466.8,49.9,54.46,"{'pm1_0': 3.0, 'pm2_5': 7.7, 'pm10': 38.7}","{'pm1_0': 9.08, 'pm2_5': 14.0, 'pm10': 40.78}",772.6,615.0
2026-08-15T13:25:35.100627,21.4,23.14,1024.7,1013.1,48.8,57.42,205.9,447.28,33.7,47.24,"{'pm1_0': 5.3, 'pm2_5': 6.0, 'pm10': 10.4}","{'pm1_0': 9.52, 'pm2_5': 12.52, 'pm10': 34.02}",752.8,625.74
2026-08-15T13:25:37.103071,19.9,22.04,1015.6,1012.46,60.4,56.08,208.8,345.58,46.5,45.36,"{'pm1_0': 4.2, 'pm2_5': 8.4, 'pm10': 12.3}","{'pm1_0': 7.5, 'pm2_5': 10.58, 'pm10': 26.7}",631.3,666.84
2026-08-15T13:25:39.105824,27.4,23.74,1019.0,1013.56,46.4,54.14,902.0,510.92,36.0,42.02,"{'pm1_0': 8.8, 'pm2_5': 17.8, 'pm10': 45.7}","{'pm1_0': 6.64, 'pm2_5': 10.92, 'pm10': 30.36}",482.8,663.66
2026-08-15T13:25:41.108447,22.3,23.24,999.8,1014.12,31.9,51.12,188.9,432.4,72.5,47.72,"{'pm1_0': 1.4, 'pm2_5': 17.5, 'pm10': 37.9}","{'pm1_0': 4.54, 'pm2_5': 11.48, 'pm10': 29.0}",503.3,628.56
2026-08-15T13:25:43.110733,19.5,22.1,1019.6,1015.74,57.6,49.02,995.7,500.26,76.7,53.08,"{'pm1_0': 12.4, 'pm2_5': 16.8, 'pm10': 30.7}","{'pm1_0': 6.42, 'pm2_5': 13.3, 'pm10': 27.4}",548.4,583.72
2026-08-15T13:25:45.113945,18.6,21.54,1005.4,1011.88,48.1,48.88,21.8,463.44,56.4,57.62,"{'pm1_0': 12.3, 'pm2_5': 16.1, 'pm10': 44.1}","{'pm1_0': 7.82, 'pm2_5': 15.32, 'pm10': 34.14}",546.9,542.54
2026-08-15T13:25:47.117404,18.2,21.2,998.1,1008.38,63.8,49.56,474.4,516.56,49.1,58.14,"{'pm1_0': 3.5, 'pm2_5': 5.4, 'pm10': 47.3}","{'pm1_0': 7.68, 'pm2_5': 14.72, 'pm10': 41.14}",637.8,543.84
2026-08-15T13:25:49.120459,23.5,20.42,1014.8,1007.54,32.4,46.76,268.2,389.8,48.1,60.56,"{'pm1_0': 1.9, 'pm2_5': 2.6, 'pm10': 4.4}","{'pm1_0': 6.3, 'pm2_5': 11.68, 'pm10': 32.88}",572.0,561.68
2026-08-15T13:25:51.123130,20.7,20.1,1017.8,1011.14,42.7,48.92,680.3,488.08,40.4,54.14,"{'pm1_0': 10.6, 'pm2_5': 19.3, 'pm10': 40.4}","{'pm1_0': 8.14, 'pm2_5': 12.04, 'pm10': 33.38}",778.1,616.64
2026-08-15T13:25:53.125938,18.8,19.96,1001.6,1007.54,55.8,48.56,329.6,354.86,61.9,51.18,"{'pm1_0': 9.2, 'pm2_5': 12.9, 'pm10': 37.0}","{'pm1_0': 7.5, 'pm2_5': 11.26, 'pm10': 34.64}",478.4,602.64
2026-08-15T13:25:55.128670,26.0,21.44,1006.5,1007.76,52.7,49.48,299.4,410.38,35.2,46.94,"{'pm1_0': 1.1, 'pm2_5': 17.6, 'pm10': 23.4}","{'pm1_0': 5.26, 'pm2_5': 11.56, 'pm10': 30.5}",702.1,633.68
2026-08-15T13:25:57.131343,26.2,23.04,1008.2,1009.78,42.6,45.24,61.6,327.82,49.3,46.98,"{'pm1_0': 11.1, 'pm2_5': 17.2, 'pm10': 25.8}","{'pm1_0': 6.78, 'pm2_5': 13.92, 'pm10': 26.2}",766.8,659.48
2026-08-15T13:25:59.133949,23.8,23.1,1012.5,1009.32,40.3,46.82,774.9,429.16,61.7,49.7,"{'pm1_0': 2.1, 'pm2_5': 11.3, 'pm10': 14.1}","{'pm1_0': 6.82, 'pm2_5': 15.66, 'pm10': 28.14}",601.8,665.44
2026-08-15T13:26:01.136570,26.6,24.28,1007.7,1007.3,45.8,47.44,320.5,357.2,51.1,51.84,"{'pm1_0': 8.6, 'pm2_5': 17.3, 'pm10': 47.9}","{'pm1_0': 6.42, 'pm2_5': 15.26, 'pm10': 29.64}",617.1,633.24
2026-08-15T13:26:03.139342,25.5,25.62,995.8,1006.14,46.9,45.66,912.8,473.84,67.6,52.98,"{'pm1_0': 9.4, 'pm2_5': 17.3, 'pm10': 41.1}","{'pm1_0': 6.46, 'pm2_5': 16.14, 'pm10': 30.46}",557.8,649.12
