timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:14:52.828275,27.8,24.34,1010.0,1001.6,66.6,55.22,409.8,406.86,43.9,49.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",493.9,579.34
2026-08-15T11:14:54.830942,27.2,25.22,1023.5,1007.3,60.5,57.06,682.9,409.56,75.5,55.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",493.8,583.06
2026-08-15T11:14:56.833868,21.2,24.68,996.6,1005.8,34.9,53.9,750.2,500.94,62.1,61.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.8,570.22
2026-08-15T11:14:58.835495,27.5,24.76,995.6,1006.06,60.5,57.52,597.9,613.02,42.4,57.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.3,591.06
2026-08-15T11:15:00.838800,26.3,26.0,1005.8,1006.3,47.6,54.02,485.1,585.18,45.0,53.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",563.4,580.44
2026-08-15T11:15:02.840859,25.6,25.56,1020.9,1008.48,66.4,53.98,783.1,659.84,54.6,55.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",633.4,608.34
2026-08-15T11:15:04.842873,22.2,24.56,1024.8,1008.74,41.0,50.08,253.4,573.94,31.2,47.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",738.1,657.2
2026-08-15T11:15:06.845097,26.3,25.58,990.9,1007.6,55.9,54.28,839.9,591.88,76.6,49.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.5,646.94
2026-08-15T11:15:08.847445,20.0,24.08,1024.6,1013.4,49.7,52.12,611.6,594.62,70.0,55.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",677.6,658.2
2026-08-15T11:15:10.849865,27.7,24.36,1001.1,1012.46,55.6,53.72,232.1,544.02,45.7,55.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.2,672.96
2026-08-15T11:15:12.852082,19.1,23.06,998.3,1007.94,46.5,49.74,582.9,503.98,40.6,52.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",412.7,628.82
2026-08-15T11:15:14.854804,23.7,23.36,1009.6,1004.9,32.6,48.06,991.7,651.64,77.9,62.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",707.8,622.76
2026-08-15T11:15:16.856993,24.9,23.08,1022.8,1011.28,48.6,46.6,490.2,581.7,48.1,56.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",441.4,575.34
2026-08-15T11:15:18.859252,25.8,24.24,1013.2,1009.0,46.4,45.94,947.3,648.84,55.1,53.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",622.4,564.3
2026-08-15T11:15:20.861717,22.5,23.2,1012.2,1011.22,65.3,47.88,17.0,605.82,34.8,51.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",715.9,580.04
2026-08-15T11:15:22.864380,25.9,24.56,1021.1,1015.78,35.8,45.74,869.6,663.16,55.8,54.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.2,594.14
2026-08-15T11:15:24.866791,20.9,24.0,994.9,1012.84,64.6,52.14,571.3,579.08,60.0,50.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",631.3,578.84
2026-08-15T11:15:26.869542,27.2,24.46,1016.3,1011.54,37.8,49.98,721.9,625.42,50.2,51.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",428.2,576.2
2026-08-15T11:15:28.871706,26.2,24.54,1023.5,1013.6,40.6,48.82,652.6,566.48,51.8,50.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",608.9,573.5
2026-08-15T11:15:30.874028,19.2,23.88,1013.8,1013.92,49.0,45.56,668.7,696.82,41.6,51.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",421.9,514.7
2026-08-15T11:15:32.876294,19.9,22.68,1023.4,1014.38,68.2,52.04,587.5,640.4,51.0,50.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",481.8,514.42
2026-08-15T11:15:34.878647,21.1,22.72,991.9,1013.78,33.7,45.86,628.2,651.78,68.4,52.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",652.4,518.64
2026-08-15T11:15:36.881287,24.9,22.26,1021.7,1014.86,69.7,52.24,347.1,576.82,53.3,53.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",437.1,520.42
2026-08-15T11:15:38.883696,25.5,22.12,1013.5,1012.86,31.2,50.36,311.9,508.68,64.4,55.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",715.0,541.64
2026-08-15T11:15:40.886123,20.9,22.46,1009.7,1012.04,58.7,52.3,519.0,478.74,39.7,55.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",474.7,552.2
2026-08-15T11:15:42.888220,19.8,22.44,1015.2,1010.4,66.9,52.04,787.2,518.68,66.6,58.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",444.7,544.78
2026-08-15T11:15:44.890400,27.7,23.76,1003.7,1012.76,50.1,55.32,665.3,526.1,58.8,56.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",750.0,564.3
2026-08-15T11:15:46.892897,22.3,23.24,999.3,1008.28,39.0,49.18,169.0,490.48,41.7,54.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",698.3,616.54
2026-08-15T11:15:48.895737,23.5,22.84,997.7,1005.12,58.6,54.66,113.4,450.78,60.6,53.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.1,630.96
2026-08-15T11:15:50.898510,24.5,23.56,1023.1,1007.8,50.4,53.0,244.0,395.78,71.1,59.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",740.3,684.08
2026-08-15T11:15:52.900878,23.1,24.22,1005.3,1005.82,65.3,52.68,359.7,310.28,77.4,61.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",510.7,697.28
2026-08-15T11:15:54.902981,19.0,22.48,1004.7,1006.02,53.4,53.34,631.5,303.52,55.8,61.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",573.2,661.92
2026-08-15T11:15:56.905680,26.1,23.24,1021.7,1010.5,31.4,51.82,898.9,449.5,31.6,59.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",648.7,652.0
2026-08-15T11:15:58.908913,27.0,23.94,1004.3,1011.82,46.8,49.46,512.7,529.36,31.5,53.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",408.6,576.3
2026-08-15T11:16:00.911250,21.9,23.42,1001.4,1007.48,40.8,47.54,418.3,564.22,37.2,46.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",471.0,522.44
2026-08-15T11:16:02.913774,19.4,22.68,1015.2,1009.46,59.1,46.3,529.7,598.22,39.3,39.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",429.1,506.12
2026-08-15T11:16:04.915881,26.2,24.12,998.5,1008.22,56.0,46.82,736.7,619.26,53.7,38.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.9,508.46
2026-08-15T11:16:06.918018,20.4,22.98,1022.0,1008.28,62.1,52.96,385.2,516.52,53.2,42.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.0,538.12
2026-08-15T11:16:08.920100,24.2,22.42,1007.3,1008.88,42.5,52.1,719.6,557.9,58.6,48.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",751.1,606.62
2026-08-15T11:16:10.922386,19.8,22.0,999.3,1008.46,51.8,54.3,978.2,669.88,41.1,49.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",639.8,640.38
2026-08-15T11:16:12.924757,23.0,22.72,1002.3,1005.88,67.7,56.02,648.2,693.58,33.6,48.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",440.9,642.74
2026-08-15T11:16:14.926934,20.2,21.52,1020.8,1010.34,48.0,54.42,930.5,732.34,37.4,44.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.3,674.42
2026-08-15T11:16:16.929400,25.6,22.56,991.6,1004.26,51.4,52.28,716.2,798.54,36.5,41.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",667.5,648.52
2026-08-15T11:16:18.931557,24.2,22.56,1002.5,1003.3,36.3,51.04,366.9,728.0,54.4,40.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",470.0,592.3
2026-08-15T11:16:20.934450,20.7,22.74,1005.3,1004.5,53.1,51.3,850.7,702.5,35.5,39.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",547.2,573.78
2026-08-15T11:16:22.936861,24.0,22.94,992.8,1002.6,49.1,47.58,206.4,614.14,54.9,43.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",449.5,575.5
2026-08-15T11:16:24.939012,21.8,23.26,998.0,998.04,69.1,51.8,834.8,595.0,53.4,46.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",453.1,517.46
2026-08-15T11:16:26.941608,26.4,23.42,991.9,998.1,50.0,51.52,146.1,480.98,43.0,48.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.3,471.22
2026-08-15T11:16:28.944217,18.2,22.22,1016.2,1000.84,66.5,57.56,0.8,407.76,48.4,47.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",546.6,486.54
2026-08-15T11:16:30.946593,22.7,22.62,1019.6,1003.7,67.9,60.52,748.8,387.38,63.9,52.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.3,470.36
2026-08-15T11:16:32.948837,21.1,22.04,1011.4,1007.42,37.8,58.26,648.4,475.78,58.7,53.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",521.4,484.74
2026-08-15T11:16:34.951019,18.9,21.46,1008.8,1009.58,56.8,55.8,337.5,376.32,60.2,54.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",509.4,496.0
2026-08-15T11:16:36.953269,25.7,21.32,1013.8,1013.96,66.3,59.06,293.6,405.82,35.3,53.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",714.1,551.56
2026-08-15T11:16:38.955493,22.7,22.22,999.1,1010.54,51.1,55.98,352.7,476.2,44.0,52.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.6,580.76
2026-08-15T11:16:40.957934,25.0,22.68,1005.4,1007.7,35.2,49.44,785.3,483.5,38.2,47.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",478.7,583.24
2026-08-15T11:16:42.960035,21.8,22.82,1009.2,1007.26,32.3,48.34,180.6,389.94,30.6,41.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",404.4,559.84
2026-08-15T11:16:44.962465,23.4,23.72,1002.5,1006.0,35.8,44.14,926.0,507.64,34.2,36.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",749.9,607.94
2026-08-15T11:16:46.965365,22.9,23.16,991.2,1001.48,36.8,38.24,569.8,562.88,33.9,36.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",795.6,624.24
2026-08-15T11:16:48.968623,25.3,23.68,1012.8,1004.22,42.2,36.46,868.8,666.1,74.2,42.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.9,607.1
2026-08-15T11:16:50.971376,27.8,24.24,1009.2,1004.98,42.7,37.96,499.2,608.88,50.1,44.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.5,662.86
2026-08-15T11:16:52.973512,22.3,24.34,1010.0,1005.14,60.2,43.54,173.1,607.38,79.1,54.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",529.3,687.84
2026-08-15T11:16:54.976019,27.6,25.18,1019.1,1008.46,49.4,46.26,794.6,581.1,39.6,55.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",455.4,628.94
2026-08-15T11:16:56.978623,23.9,25.38,1004.5,1011.12,57.8,50.46,903.8,647.9,65.0,61.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",649.7,599.76
2026-08-15T11:16:58.980963,21.5,24.62,1002.0,1008.96,52.5,52.52,909.3,656.0,74.7,61.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",614.1,601.2
2026-08-15T11:17:00.983500,19.1,22.88,1003.0,1007.72,48.8,53.74,27.2,561.6,47.6,61.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",442.9,538.28
2026-08-15T11:17:02.986044,26.3,23.68,1015.1,1008.74,57.1,53.12,281.0,583.18,67.9,58.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",789.6,590.34
2026-08-15T11:17:04.988433,24.5,23.06,1019.7,1008.86,68.0,56.84,62.9,436.84,73.0,65.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",427.3,584.72
2026-08-15T11:17:06.990937,18.0,21.88,1016.7,1011.3,35.7,52.42,621.1,380.3,75.4,67.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.6,537.7
2026-08-15T11:17:08.994044,23.1,22.2,997.3,1010.36,43.4,50.6,805.3,359.5,60.0,64.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.0,563.48
2026-08-15T11:17:10.996376,24.9,23.36,1000.6,1009.88,41.0,49.04,287.7,411.6,61.1,67.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",473.5,569.6
2026-08-15T11:17:12.998804,19.4,21.98,1002.1,1007.28,48.7,47.36,958.5,547.1,55.9,65.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",578.7,527.42
2026-08-15T11:17:15.000864,24.8,22.04,1016.5,1006.64,37.2,41.2,376.6,609.84,48.0,60.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",563.6,554.68
2026-08-15T11:17:17.003385,18.2,22.08,996.2,1002.54,59.4,45.94,657.8,617.18,35.2,52.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.8,555.52
2026-08-15T11:17:19.005930,19.9,21.44,990.5,1001.18,67.6,50.78,321.8,520.48,48.5,49.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",618.1,530.54
2026-08-15T11:17:21.008503,20.5,20.56,1003.4,1001.74,34.1,49.4,900.5,643.04,74.5,52.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",768.3,589.5
2026-08-15T11:17:23.011311,23.4,21.36,1018.5,1005.02,34.0,46.46,313.3,514.0,46.7,50.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",718.9,617.54
2026-08-15T11:17:25.013732,19.5,20.3,1014.0,1004.52,45.0,48.02,105.7,459.82,62.4,53.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",413.8,587.58
2026-08-15T11:17:27.017048,22.9,21.24,1005.5,1006.38,67.5,49.64,255.1,379.28,54.5,57.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",498.9,603.6
2026-08-15T11:17:29.019575,25.5,22.36,1007.2,1009.72,57.7,47.66,4.9,315.9,54.0,58.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",593.2,598.62
2026-08-15T11:17:31.022660,26.4,23.54,1024.6,1013.96,38.8,48.6,123.0,160.4,65.9,56.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",449.7,534.9
2026-08-15T11:17:33.025242,28.0,24.46,1004.5,1011.16,64.9,54.78,278.4,153.42,77.2,62.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",720.9,535.3
2026-08-15T11:17:35.028577,24.6,25.48,994.6,1007.28,50.9,55.96,761.4,284.56,62.0,62.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",720.7,596.68
2026-08-15T11:17:37.030906,25.5,26.0,1012.1,1008.6,63.1,55.08,831.1,399.76,37.2,59.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.6,614.22
2026-08-15T11:17:39.034270,19.2,24.74,1023.5,1011.86,57.9,55.12,840.0,566.78,34.4,55.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",704.8,636.54
2026-08-15T11:17:41.036670,22.6,23.98,993.6,1005.66,31.1,53.58,819.7,706.12,78.2,57.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",795.4,705.68
2026-08-15T11:17:43.039458,21.8,22.74,993.4,1003.44,40.8,48.76,789.2,808.28,49.0,52.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",478.2,657.14
2026-08-15T11:17:45.042481,24.9,22.8,1018.4,1008.2,56.5,49.88,733.2,802.64,59.1,51.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",494.0,611.8
2026-08-15T11:17:47.045301,22.2,22.14,1003.8,1006.54,44.0,46.06,25.2,641.46,42.4,52.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",795.1,653.5
2026-08-15T11:17:49.047916,25.9,23.48,997.9,1001.42,67.5,47.98,91.1,491.68,53.8,56.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",431.3,598.8
2026-08-15T11:17:51.050606,24.5,23.86,1023.3,1007.36,43.7,50.5,317.1,391.16,44.4,49.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",506.4,541.0
2026-08-15T11:17:53.052900,22.2,23.94,1019.7,1012.62,33.0,48.94,804.8,394.28,67.9,53.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",714.3,588.22
2026-08-15T11:17:55.055413,26.1,24.18,1014.8,1011.9,49.4,47.52,132.3,274.1,72.3,56.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",750.0,639.42
2026-08-15T11:17:57.057625,22.2,24.18,1002.9,1011.72,43.8,47.48,172.2,303.5,35.9,54.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.9,573.78
2026-08-15T11:17:59.060351,25.6,24.12,1021.0,1016.34,46.1,43.2,694.0,424.08,59.1,55.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",775.3,642.58
2026-08-15T11:18:01.062700,19.6,23.14,994.6,1010.6,48.7,44.2,621.9,485.04,43.5,55.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.6,642.82
2026-08-15T11:18:03.064886,22.7,23.24,1003.8,1007.42,59.2,49.44,760.6,476.2,76.8,57.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",632.1,626.38
2026-08-15T11:18:05.067240,24.7,22.96,1009.8,1006.42,38.5,47.26,760.3,601.8,33.2,49.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",752.6,626.9
2026-08-15T11:18:07.069429,27.3,23.98,1015.2,1008.88,57.3,49.96,875.7,742.5,76.5,57.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",744.9,682.5
2026-08-15T11:18:09.071836,23.7,23.6,1015.2,1007.72,60.5,52.84,312.4,666.18,39.3,53.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",416.8,610.8
2026-08-15T11:18:11.074416,24.5,24.58,1022.6,1013.32,44.0,51.9,215.4,584.88,57.3,56.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",689.6,647.2
2026-08-15T11:18:13.076734,19.3,23.9,1023.9,1017.34,59.6,51.98,885.7,609.9,69.6,55.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",700.4,660.86
